OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,2020/12/14 15:00:00+00,Female,2,2,,0,,0
2,2020/12/15 15:00:00+00,Female,9,11,1,1,,0
3,2020/12/16 15:00:00+00,Female,314,325,2,3,,0
4,2020/12/17 15:00:00+00,Female,712,1037,,3,,0
5,2020/12/18 15:00:00+00,Female,1861,2898,2,5,,0
6,2020/12/19 15:00:00+00,Female,528,3426,1,6,,0
7,2020/12/20 15:00:00+00,Female,193,3619,1,7,,0
8,2020/12/21 15:00:00+00,Female,2397,6016,3,10,,0
9,2020/12/22 15:00:00+00,Female,4110,10126,1,11,,0
10,2020/12/23 15:00:00+00,Female,3717,13843,9,20,,0
11,2020/12/24 15:00:00+00,Female,1707,15550,1,21,,0
12,2020/12/25 15:00:00+00,Female,725,16275,2,23,,0
13,2020/12/26 15:00:00+00,Female,1112,17387,2,25,,0
14,2020/12/27 15:00:00+00,Female,1242,18629,2,27,,0
15,2020/12/28 15:00:00+00,Female,5978,24607,6,33,,0
16,2020/12/29 15:00:00+00,Female,7004,31611,8,41,,0
17,2020/12/30 15:00:00+00,Female,8047,39658,15,56,,0
18,2020/12/31 15:00:00+00,Female,4715,44373,7,63,,0
19,2021/01/01 15:00:00+00,Female,1134,45507,31,94,,0
20,2021/01/02 15:00:00+00,Female,1892,47399,11,105,,0
21,2021/01/03 15:00:00+00,Female,2224,49623,37,142,,0
22,2021/01/04 15:00:00+00,Female,8443,58066,168,310,,0
23,2021/01/05 15:00:00+00,Female,7882,65948,301,611,,0
24,2021/01/06 15:00:00+00,Female,9453,75401,472,1083,,0
25,2021/01/07 15:00:00+00,Female,9587,84988,1042,2125,,0
26,2021/01/08 15:00:00+00,Female,10381,95369,1659,3784,,0
27,2021/01/09 15:00:00+00,Female,3250,98619,594,4378,,0
28,2021/01/10 15:00:00+00,Female,1711,100330,229,4607,,0
29,2021/01/11 15:00:00+00,Female,8376,108706,2102,6709,,0
30,2021/01/12 15:00:00+00,Female,10309,119015,3561,10270,,0
31,2021/01/13 15:00:00+00,Female,11414,130429,2563,12833,,0
32,2021/01/14 15:00:00+00,Female,11210,141639,1200,14033,,0
33,2021/01/15 15:00:00+00,Female,12864,154503,1276,15309,,0
34,2021/01/16 15:00:00+00,Female,3689,158192,997,16306,,0
