OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,2020/12/14 15:00:00+00,Female,2,2,,0,,0
2,2020/12/15 15:00:00+00,Female,9,11,1,1,,0
3,2020/12/16 15:00:00+00,Female,313,324,2,3,,0
4,2020/12/17 15:00:00+00,Female,709,1033,,3,,0
5,2020/12/18 15:00:00+00,Female,1860,2893,2,5,,0
6,2020/12/19 15:00:00+00,Female,527,3420,1,6,,0
7,2020/12/20 15:00:00+00,Female,193,3613,1,7,,0
8,2020/12/21 15:00:00+00,Female,2397,6010,3,10,,0
9,2020/12/22 15:00:00+00,Female,4110,10120,1,11,,0
10,2020/12/23 15:00:00+00,Female,3716,13836,8,19,,0
11,2020/12/24 15:00:00+00,Female,1707,15543,1,20,,0
12,2020/12/25 15:00:00+00,Female,725,16268,2,22,,0
13,2020/12/26 15:00:00+00,Female,1111,17379,2,24,,0
14,2020/12/27 15:00:00+00,Female,1242,18621,2,26,,0
15,2020/12/28 15:00:00+00,Female,5973,24594,5,31,,0
16,2020/12/29 15:00:00+00,Female,6956,31550,7,38,,0
17,2020/12/30 15:00:00+00,Female,8045,39595,15,53,,0
18,2020/12/31 15:00:00+00,Female,4679,44274,7,60,,0
19,2021/01/01 15:00:00+00,Female,1125,45399,29,89,,0
20,2021/01/02 15:00:00+00,Female,1860,47259,11,100,,0
21,2021/01/03 15:00:00+00,Female,2221,49480,37,137,,0
22,2021/01/04 15:00:00+00,Female,8409,57889,166,303,,0
23,2021/01/05 15:00:00+00,Female,7733,65622,297,600,,0
24,2021/01/06 15:00:00+00,Female,9425,75047,471,1071,,0
25,2021/01/07 15:00:00+00,Female,9582,84629,1041,2112,,0
26,2021/01/08 15:00:00+00,Female,10336,94965,1654,3766,,0
27,2021/01/09 15:00:00+00,Female,3159,98124,591,4357,,0
28,2021/01/10 15:00:00+00,Female,1707,99831,229,4586,,0
29,2021/01/11 15:00:00+00,Female,8272,108103,2100,6686,,0
30,2021/01/12 15:00:00+00,Female,10248,118351,3558,10244,,0
31,2021/01/13 15:00:00+00,Female,11286,129637,2563,12807,,0
32,2021/01/14 15:00:00+00,Female,11191,140828,1199,14006,,0
33,2021/01/15 15:00:00+00,Female,12853,153681,1273,15279,,0
34,2021/01/16 15:00:00+00,Female,3689,157370,995,16274,,0
