OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,2020/12/14 15:00:00+00,Female,15,15,,0,,0
2,2020/12/15 15:00:00+00,Female,43,58,2,2,,0
3,2020/12/16 15:00:00+00,Female,351,409,5,7,,0
4,2020/12/17 15:00:00+00,Female,784,1193,8,15,,0
5,2020/12/18 15:00:00+00,Female,2024,3217,10,25,,0
6,2020/12/19 15:00:00+00,Female,598,3815,7,32,,0
7,2020/12/20 15:00:00+00,Female,249,4064,3,35,,0
8,2020/12/21 15:00:00+00,Female,2558,6622,24,59,,0
9,2020/12/22 15:00:00+00,Female,4246,10868,26,85,,0
10,2020/12/23 15:00:00+00,Female,4015,14883,29,114,,0
11,2020/12/24 15:00:00+00,Female,1801,16684,12,126,,0
12,2020/12/25 15:00:00+00,Female,728,17412,4,130,,0
13,2020/12/26 15:00:00+00,Female,1267,18679,8,138,,0
14,2020/12/27 15:00:00+00,Female,1274,19953,9,147,,0
15,2020/12/28 15:00:00+00,Female,6320,26273,42,189,,0
16,2020/12/29 15:00:00+00,Female,7521,33794,47,236,,0
17,2020/12/30 15:00:00+00,Female,8429,42223,81,317,,0
18,2020/12/31 15:00:00+00,Female,4904,47127,36,353,,0
19,2021/01/01 15:00:00+00,Female,2492,49619,122,475,,0
20,2021/01/02 15:00:00+00,Female,2135,51754,16,491,,0
21,2021/01/03 15:00:00+00,Female,2380,54134,43,534,,0
22,2021/01/04 15:00:00+00,Female,8949,63083,236,770,,0
23,2021/01/05 15:00:00+00,Female,8377,71460,392,1162,,0
24,2021/01/06 15:00:00+00,Female,10031,81491,545,1707,,0
25,2021/01/07 15:00:00+00,Female,10149,91640,1176,2883,,0
26,2021/01/08 15:00:00+00,Female,10964,102604,1883,4766,,0
27,2021/01/09 15:00:00+00,Female,3448,106052,662,5428,,0
28,2021/01/10 15:00:00+00,Female,1921,107973,267,5695,,0
29,2021/01/11 15:00:00+00,Female,8809,116782,2301,7996,,0
30,2021/01/12 15:00:00+00,Female,10807,127589,3797,11793,,0
31,2021/01/13 15:00:00+00,Female,11944,139533,2784,14577,,0
32,2021/01/14 15:00:00+00,Female,11602,151135,1324,15901,,0
33,2021/01/15 15:00:00+00,Female,13302,164437,1437,17338,,0
34,2021/01/16 15:00:00+00,Female,3939,168376,1079,18417,,0
35,2021/01/17 15:00:00+00,Female,1489,169865,1034,19451,,0
36,2021/01/18 15:00:00+00,Female,4524,174389,2335,21786,,0
37,2021/01/19 15:00:00+00,Female,10426,184815,3872,25658,,0
38,2021/01/20 15:00:00+00,Female,12787,197602,3849,29507,,0
39,2021/01/21 15:00:00+00,Female,14699,212301,2715,32222,,0
40,2021/01/22 15:00:00+00,Female,18061,230362,2569,34791,,0
41,2021/01/23 15:00:00+00,Female,6541,236903,1343,36134,,0
42,2021/01/24 15:00:00+00,Female,2077,238980,1234,37368,,0
43,2021/01/25 15:00:00+00,Female,10112,249092,5976,43344,,0
44,2021/01/26 15:00:00+00,Female,10724,259816,5885,49229,,0
45,2021/01/27 15:00:00+00,Female,14990,274806,8418,57647,,0
46,2021/01/28 15:00:00+00,Female,13867,288673,6288,63935,,0
47,2021/01/29 15:00:00+00,Female,15258,303931,5567,69502,,0
48,2021/01/30 15:00:00+00,Female,11118,315049,1813,71315,,0
49,2021/01/31 15:00:00+00,Female,2268,317317,849,72164,,0
50,2021/02/01 15:00:00+00,Female,5198,322515,3593,75757,,0
51,2021/02/02 15:00:00+00,Female,7384,329899,8931,84688,,0
52,2021/02/03 15:00:00+00,Female,10951,340850,11518,96206,,0
53,2021/02/04 15:00:00+00,Female,13285,354135,10427,106633,,0
54,2021/02/05 15:00:00+00,Female,12511,366646,12113,118746,,0
55,2021/02/06 15:00:00+00,Female,7233,373879,4414,123160,,0
56,2021/02/07 15:00:00+00,Female,3690,377569,1352,124512,,0
57,2021/02/08 15:00:00+00,Female,7898,385467,8380,132892,,0
58,2021/02/09 15:00:00+00,Female,9993,395460,8745,141637,,0
59,2021/02/10 15:00:00+00,Female,11772,407232,13518,155155,,0
60,2021/02/11 15:00:00+00,Female,13866,421098,10574,165729,,0
61,2021/02/12 15:00:00+00,Female,12642,433740,12742,178471,,0
62,2021/02/13 15:00:00+00,Female,6741,440481,4072,182543,,0
63,2021/02/14 15:00:00+00,Female,4290,444771,1305,183848,,0
64,2021/02/15 15:00:00+00,Female,6924,451695,8696,192544,,0
65,2021/02/16 15:00:00+00,Female,9726,461421,13010,205554,,0
66,2021/02/17 15:00:00+00,Female,12764,474185,16512,222066,,0
67,2021/02/18 15:00:00+00,Female,1756,475941,2801,224867,,0
68,2021/02/19 15:00:00+00,Female,5871,481812,12445,237312,,0
69,2021/02/20 15:00:00+00,Female,6069,487881,13115,250427,,0
70,2021/02/21 15:00:00+00,Female,3610,491491,4693,255120,,0
71,2021/02/22 15:00:00+00,Female,4575,496066,9584,264704,,0
72,2021/02/23 15:00:00+00,Female,9084,505150,9853,274557,,0
73,2021/02/24 15:00:00+00,Female,10578,515728,15040,289597,,0
74,2021/02/25 15:00:00+00,Female,11955,527683,16179,305776,,0
75,2021/02/26 15:00:00+00,Female,15692,543375,16239,322015,,0
76,2021/02/27 15:00:00+00,Female,9500,552875,7053,329068,,0
77,2021/02/28 15:00:00+00,Female,9147,562022,3083,332151,,0
78,2021/03/01 15:00:00+00,Female,15928,577950,7788,339939,,0
79,2021/03/02 15:00:00+00,Female,13770,591720,7906,347845,17,17
80,2021/03/03 15:00:00+00,Female,17147,608867,11208,359053,95,112
81,2021/03/04 15:00:00+00,Female,17538,626405,11018,370071,2273,2385
82,2021/03/05 15:00:00+00,Female,17289,643694,12271,382342,2679,5064
83,2021/03/06 15:00:00+00,Female,10871,654565,5921,388263,3298,8362
84,2021/03/07 15:00:00+00,Female,6762,661327,2880,391143,3750,12112
85,2021/03/08 15:00:00+00,Female,14185,675512,5071,396214,4481,16593
86,2021/03/09 15:00:00+00,Female,14557,690069,9002,405216,4350,20943
87,2021/03/10 15:00:00+00,Female,16738,706807,9763,414979,4195,25138
88,2021/03/11 15:00:00+00,Female,19667,726474,9967,424946,2295,27433
89,2021/03/12 15:00:00+00,Female,20564,747038,10900,435846,1668,29101
90,2021/03/13 15:00:00+00,Female,12573,759611,6054,441900,861,29962
91,2021/03/14 15:00:00+00,Female,9596,769207,3991,445891,536,30498
92,2021/03/15 15:00:00+00,Female,16222,785429,6640,452531,340,30838
93,2021/03/16 15:00:00+00,Female,17905,803334,7951,460482,395,31233
94,2021/03/17 15:00:00+00,Female,20529,823863,10233,470715,615,31848
95,2021/03/18 15:00:00+00,Female,22289,846152,7434,478149,721,32569
96,2021/03/19 15:00:00+00,Female,20851,867003,8991,487140,579,33148
97,2021/03/20 15:00:00+00,Female,13462,880465,6117,493257,358,33506
98,2021/03/21 15:00:00+00,Female,10184,890649,4601,497858,170,33676
99,2021/03/22 15:00:00+00,Female,17668,908317,6486,504344,457,34133
100,2021/03/23 15:00:00+00,Female,20275,928592,10363,514707,854,34987
101,2021/03/24 15:00:00+00,Female,21573,950165,12511,527218,763,35750
102,2021/03/25 15:00:00+00,Female,22728,972893,12796,540014,1221,36971
103,2021/03/26 15:00:00+00,Female,19294,992187,15691,555705,1280,38251
104,2021/03/27 15:00:00+00,Female,14011,1006198,10036,565741,1307,39558
105,2021/03/28 15:00:00+00,Female,8990,1015188,7143,572884,826,40384
106,2021/03/29 15:00:00+00,Female,15706,1030894,14926,587810,612,40996
107,2021/03/30 15:00:00+00,Female,20888,1051782,16716,604526,1011,42007
108,2021/03/31 15:00:00+00,Female,21481,1073263,19573,624099,3012,45019
109,2021/04/01 15:00:00+00,Female,22712,1095975,22707,646806,3032,48051
110,2021/04/02 15:00:00+00,Female,18339,1114314,18476,665282,3163,51214
111,2021/04/03 15:00:00+00,Female,11218,1125532,10711,675993,2340,53554
112,2021/04/04 15:00:00+00,Female,4398,1129930,5564,681557,471,54025
113,2021/04/05 15:00:00+00,Female,14887,1144817,15934,697491,3383,57408
114,2021/04/06 15:00:00+00,Female,20634,1165451,16606,714097,5377,62785
115,2021/04/07 15:00:00+00,Female,18735,1184186,18967,733064,6626,69411
116,2021/04/08 15:00:00+00,Female,21974,1206160,19958,753022,6835,76246
117,2021/04/09 15:00:00+00,Female,18098,1224258,20136,773158,7296,83542
118,2021/04/10 15:00:00+00,Female,12270,1236528,12859,786017,3847,87389
119,2021/04/11 15:00:00+00,Female,9099,1245627,7180,793197,4836,92225
120,2021/04/12 15:00:00+00,Female,12548,1258175,17927,811124,5341,97566
121,2021/04/13 15:00:00+00,Female,21441,1279616,19892,831016,153,97719
122,2021/04/14 15:00:00+00,Female,20444,1300060,20365,851381,107,97826
123,2021/04/15 15:00:00+00,Female,20547,1320607,20918,872299,80,97906
124,2021/04/16 15:00:00+00,Female,18657,1339264,20662,892961,11,97917
125,2021/04/17 15:00:00+00,Female,16224,1355488,11105,904066,3,97920
126,2021/04/18 15:00:00+00,Female,10206,1365694,8435,912501,3,97923
127,2021/04/19 15:00:00+00,Female,14333,1380027,18331,930832,30,97953
128,2021/04/20 15:00:00+00,Female,14692,1394719,22523,953355,16,97969
129,2021/04/21 15:00:00+00,Female,19282,1414001,23964,977319,6,97975
130,2021/04/22 15:00:00+00,Female,17281,1431282,22257,999576,5,97980
131,2021/04/23 15:00:00+00,Female,16069,1447351,21175,1020751,5,97985
132,2021/04/24 15:00:00+00,Female,12938,1460289,14831,1035582,20,98005
133,2021/04/25 15:00:00+00,Female,9334,1469623,4596,1040178,14,98019
134,2021/04/26 15:00:00+00,Female,12665,1482288,16444,1056622,94,98113
135,2021/04/27 15:00:00+00,Female,13310,1495598,17308,1073930,397,98510
136,2021/04/28 15:00:00+00,Female,14410,1510008,20463,1094393,502,99012
137,2021/04/29 15:00:00+00,Female,13360,1523368,20288,1114681,560,99572
138,2021/04/30 15:00:00+00,Female,14227,1537595,17293,1131974,629,100201
139,2021/05/01 15:00:00+00,Female,9771,1547366,13342,1145316,380,100581
140,2021/05/02 15:00:00+00,Female,4440,1551806,7905,1153221,302,100883
141,2021/05/03 15:00:00+00,Female,6050,1557856,13784,1167005,764,101647
142,2021/05/04 15:00:00+00,Female,6840,1564696,19782,1186787,654,102301
143,2021/04/13 15:00:00+00,Federal Entities,84295,84295,54201,54201,2952,2952
144,2021/04/14 15:00:00+00,Federal Entities,557,84852,11,54212,1,2953
145,2021/04/15 15:00:00+00,Federal Entities,623,85475,823,55035,19,2972
146,2021/04/16 15:00:00+00,Federal Entities,782,86257,1016,56051,8,2980
147,2021/04/17 15:00:00+00,Federal Entities,1136,87393,1177,57228,6,2986
148,2021/04/19 15:00:00+00,Federal Entities,1369,88762,2003,59231,9,2995
149,2021/04/20 15:00:00+00,Federal Entities,3243,92005,2158,61389,19,3014
150,2021/04/21 15:00:00+00,Federal Entities,906,92911,1206,62595,4,3018
151,2021/04/22 15:00:00+00,Federal Entities,1018,93929,458,63053,,3018
152,2021/04/23 15:00:00+00,Federal Entities,759,94688,632,63685,1,3019
153,2021/04/25 15:00:00+00,Federal Entities,992,95680,2492,66177,5,3024
154,2021/04/26 15:00:00+00,Federal Entities,1483,97163,1672,67849,1,3025
155,2021/04/29 15:00:00+00,Federal Entities,223,97386,865,68714,2,3027
156,2021/05/01 15:00:00+00,Federal Entities,1556,98942,1974,70688,14,3041
157,2021/05/02 15:00:00+00,Federal Entities,1071,100013,1875,72563,4,3045
158,2021/05/03 15:00:00+00,Federal Entities,403,100416,2165,74728,4,3049
159,2021/05/04 15:00:00+00,Federal Entities,28,100444,25,74753,,3049
160,2021/05/05 15:00:00+00,Federal Entities,365,100809,814,75567,,3049
161,2021/05/06 15:00:00+00,Federal Entities,275,101084,880,76447,3,3052
162,2021/05/07 15:00:00+00,Federal Entities,274,101358,966,77413,8,3060
163,2021/05/08 15:00:00+00,Federal Entities,297,101655,1312,78725,6,3066
164,2021/05/10 15:00:00+00,Federal Entities,338,101993,1712,80437,1,3067
165,2021/05/11 15:00:00+00,Federal Entities,18,102011,13,80450,,3067
166,2021/05/12 15:00:00+00,Federal Entities,243,102254,1124,81574,,3067
167,2021/05/14 15:00:00+00,Federal Entities,290,102544,1022,82596,2,3069
168,2021/05/15 15:00:00+00,Federal Entities,611,103155,1701,84297,4,3073
169,2021/05/17 15:00:00+00,Federal Entities,565,103720,2505,86802,11,3084
170,2021/05/18 15:00:00+00,Federal Entities,164,103884,61,86863,2,3086
171,2021/05/20 15:00:00+00,Federal Entities,885,104769,1024,87887,,3086
172,2021/05/22 15:00:00+00,Federal Entities,911,105680,1359,89246,9,3095
173,2021/05/24 15:00:00+00,Federal Entities,514,106194,1032,90278,8,3103
174,2021/05/25 15:00:00+00,Federal Entities,5,106199,1,90279,2,3105
175,2021/05/27 15:00:00+00,Federal Entities,425,106624,674,90953,1,3106
176,2021/05/28 15:00:00+00,Federal Entities,418,107042,342,91295,,3106
177,2021/05/29 15:00:00+00,Federal Entities,267,107309,344,91639,10,3116
178,2021/05/31 15:00:00+00,Federal Entities,214,107523,243,91882,3,3119
179,2021/06/01 15:00:00+00,Federal Entities,30,107553,48,91930,,3119
180,2021/06/16 15:00:00+00,Federal Entities,2042,109595,3555,95485,37,3156
181,2021/06/17 15:00:00+00,Federal Entities,22,109617,95,95580,,3156
182,2021/06/18 15:00:00+00,Federal Entities,269,109886,456,96036,4,3160
183,2021/06/19 15:00:00+00,Federal Entities,166,110052,338,96374,1,3161
184,2021/06/20 15:00:00+00,Federal Entities,161,110213,284,96658,1,3162
185,2021/06/21 15:00:00+00,Federal Entities,56,110269,120,96778,1,3163
186,2021/06/22 15:00:00+00,Federal Entities,13,110282,8,96786,1,3164
187,2021/06/23 15:00:00+00,Federal Entities,2,110284,2,96788,,3164
188,2021/06/24 15:00:00+00,Federal Entities,304,110588,355,97143,5,3169
189,2021/06/25 15:00:00+00,Federal Entities,124,110712,209,97352,1,3170
190,2021/06/27 15:00:00+00,Federal Entities,124,110836,173,97525,2,3172
191,2021/06/28 15:00:00+00,Federal Entities,146,110982,186,97711,4,3176
192,2021/06/29 15:00:00+00,Federal Entities,2,110984,2,97713,1,3177
193,2021/07/01 15:00:00+00,Federal Entities,313,111297,340,98053,8,3185
194,2021/07/02 15:00:00+00,Federal Entities,209,111506,249,98302,6,3191
195,2021/07/03 15:00:00+00,Federal Entities,97,111603,123,98425,4,3195
196,2021/07/04 15:00:00+00,Federal Entities,75,111678,98,98523,6,3201
197,2021/07/05 15:00:00+00,Federal Entities,7,111685,8,98531,,3201
198,2021/07/06 15:00:00+00,Federal Entities,18,111703,22,98553,4,3205
199,2021/07/08 15:00:00+00,Federal Entities,105,111808,155,98708,5,3210
200,2021/07/09 15:00:00+00,Federal Entities,136,111944,203,98911,9,3219
201,2021/07/10 15:00:00+00,Federal Entities,130,112074,140,99051,4,3223
202,2021/07/11 15:00:00+00,Federal Entities,145,112219,137,99188,4,3227
203,2021/07/13 15:00:00+00,Federal Entities,3,112222,1,99189,,3227
204,2021/07/14 15:00:00+00,Federal Entities,57,112279,57,99246,3,3230
205,2021/07/15 15:00:00+00,Federal Entities,56,112335,90,99336,4,3234
206,2021/07/16 15:00:00+00,Federal Entities,1012,113347,526,99862,24,3258
207,2021/07/17 15:00:00+00,Federal Entities,86,113433,116,99978,4,3262
208,2021/07/18 15:00:00+00,Federal Entities,152,113585,219,100197,10,3272
209,2021/05/05 15:00:00+00,Female,9368,1574064,18781,1205568,727,103028
210,2021/05/06 15:00:00+00,Female,8214,1582278,20453,1226021,662,103690
211,2021/05/07 15:00:00+00,Female,8568,1590846,18640,1244661,773,104463
212,2021/05/08 15:00:00+00,Female,5085,1595931,15327,1259988,447,104910
213,2021/05/09 15:00:00+00,Female,2456,1598387,6061,1266049,240,105150
214,2021/05/10 15:00:00+00,Female,4260,1602647,14962,1281011,509,105659
215,2021/05/11 15:00:00+00,Female,6048,1608695,15301,1296312,550,106209
216,2021/05/12 15:00:00+00,Female,7214,1615909,19045,1315357,728,106937
217,2021/05/13 15:00:00+00,Female,11251,1627160,16924,1332281,519,107456
218,2021/05/14 15:00:00+00,Female,12404,1639564,14650,1346931,705,108161
219,2021/05/15 15:00:00+00,Female,10758,1650322,11800,1358731,564,108725
220,2021/05/16 15:00:00+00,Female,4533,1654855,8765,1367496,400,109125
221,2021/05/17 15:00:00+00,Female,8179,1663034,12922,1380418,715,109840
222,2021/05/18 15:00:00+00,Female,10734,1673768,15284,1395702,716,110556
223,2021/05/19 15:00:00+00,Female,13927,1687695,16030,1411732,608,111164
224,2021/05/20 15:00:00+00,Female,10043,1697738,15979,1427711,704,111868
225,2021/05/21 15:00:00+00,Female,9821,1707559,15403,1443114,606,112474
226,2021/05/22 15:00:00+00,Female,8046,1715605,9672,1452786,435,112909
227,2021/05/23 15:00:00+00,Female,4241,1719846,5626,1458412,340,113249
228,2021/05/24 15:00:00+00,Female,6557,1726403,8211,1466623,529,113778
229,2021/05/25 15:00:00+00,Female,6631,1733034,9409,1476032,510,114288
230,2021/05/26 15:00:00+00,Female,9316,1742350,9816,1485848,535,114823
231,2021/05/27 15:00:00+00,Female,5866,1748216,9076,1494924,409,115232
232,2021/05/28 15:00:00+00,Female,6217,1754433,9736,1504660,538,115770
233,2021/05/29 15:00:00+00,Female,4434,1758867,5516,1510176,315,116085
234,2021/05/30 15:00:00+00,Female,2441,1761308,3046,1513222,178,116263
235,2021/05/31 15:00:00+00,Female,776,1762084,1785,1515007,106,116369
236,2021/06/01 15:00:00+00,Female,5180,1767264,8395,1523402,418,116787
237,2021/06/02 15:00:00+00,Female,5387,1772651,8506,1531908,353,117140
238,2021/06/03 15:00:00+00,Female,4055,1776706,10889,1542797,388,117528
239,2021/06/04 15:00:00+00,Female,4400,1781106,11377,1554174,418,117946
240,2021/06/05 15:00:00+00,Female,3544,1784650,9880,1564054,248,118194
241,2021/06/06 15:00:00+00,Female,1740,1786390,3656,1567710,145,118339
242,2021/06/07 15:00:00+00,Female,3531,1789921,7946,1575656,283,118622
243,2021/06/08 15:00:00+00,Female,3511,1793432,10063,1585719,317,118939
244,2021/06/09 15:00:00+00,Female,4246,1797678,12329,1598048,363,119302
245,2021/06/10 15:00:00+00,Female,3741,1801419,9827,1607875,348,119650
246,2021/06/11 15:00:00+00,Female,3855,1805274,9341,1617216,431,120081
247,2021/06/12 15:00:00+00,Female,2631,1807905,7412,1624628,214,120295
248,2021/06/13 15:00:00+00,Female,951,1808856,3747,1628375,137,120432
249,2021/06/14 15:00:00+00,Female,2929,1811785,6067,1634442,285,120717
250,2021/06/15 15:00:00+00,Female,3015,1814800,7298,1641740,346,121063
251,2021/06/16 15:00:00+00,Female,3505,1818305,9265,1651005,291,121354
252,2021/06/17 15:00:00+00,Female,3600,1821905,6362,1657367,289,121643
253,2021/06/18 15:00:00+00,Female,3532,1825437,6516,1663883,278,121921
