OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,2021/04/13 15:00:00+00,Federal Entities,84295,84295,54201,54201,2952,2952
2,2021/04/14 15:00:00+00,Federal Entities,557,84852,11,54212,1,2953
3,2021/04/15 15:00:00+00,Federal Entities,623,85475,823,55035,19,2972
4,2021/04/16 15:00:00+00,Federal Entities,782,86257,1016,56051,8,2980
5,2021/04/17 15:00:00+00,Federal Entities,1136,87393,1177,57228,6,2986
6,2021/04/19 15:00:00+00,Federal Entities,1369,88762,2003,59231,9,2995
7,2021/04/20 15:00:00+00,Federal Entities,3243,92005,2158,61389,19,3014
8,2021/04/21 15:00:00+00,Federal Entities,906,92911,1206,62595,4,3018
9,2021/04/22 15:00:00+00,Federal Entities,1018,93929,458,63053,,3018
10,2021/04/23 15:00:00+00,Federal Entities,759,94688,632,63685,1,3019
11,2021/04/25 15:00:00+00,Federal Entities,992,95680,2492,66177,5,3024
12,2021/04/26 15:00:00+00,Federal Entities,1483,97163,1672,67849,1,3025
13,2021/04/29 15:00:00+00,Federal Entities,223,97386,865,68714,2,3027
14,2021/05/01 15:00:00+00,Federal Entities,1556,98942,1974,70688,14,3041
15,2021/05/02 15:00:00+00,Federal Entities,1071,100013,1875,72563,4,3045
16,2021/05/03 15:00:00+00,Federal Entities,403,100416,2165,74728,4,3049
17,2021/05/04 15:00:00+00,Federal Entities,28,100444,25,74753,,3049
18,2021/05/05 15:00:00+00,Federal Entities,365,100809,814,75567,,3049
19,2021/05/06 15:00:00+00,Federal Entities,275,101084,880,76447,3,3052
20,2021/05/07 15:00:00+00,Federal Entities,274,101358,966,77413,8,3060
21,2021/05/08 15:00:00+00,Federal Entities,297,101655,1312,78725,6,3066
22,2021/05/10 15:00:00+00,Federal Entities,338,101993,1712,80437,1,3067
23,2021/05/11 15:00:00+00,Federal Entities,18,102011,13,80450,,3067
24,2021/05/12 15:00:00+00,Federal Entities,243,102254,1124,81574,,3067
25,2021/05/14 15:00:00+00,Federal Entities,290,102544,1022,82596,2,3069
26,2021/05/15 15:00:00+00,Federal Entities,611,103155,1701,84297,4,3073
27,2021/05/17 15:00:00+00,Federal Entities,565,103720,2505,86802,11,3084
28,2021/05/18 15:00:00+00,Federal Entities,164,103884,61,86863,2,3086
29,2021/05/20 15:00:00+00,Federal Entities,885,104769,1024,87887,,3086
30,2021/05/22 15:00:00+00,Federal Entities,911,105680,1359,89246,9,3095
31,2021/05/24 15:00:00+00,Federal Entities,514,106194,1032,90278,8,3103
32,2021/05/25 15:00:00+00,Federal Entities,5,106199,1,90279,2,3105
33,2021/05/27 15:00:00+00,Federal Entities,425,106624,674,90953,1,3106
34,2021/05/28 15:00:00+00,Federal Entities,418,107042,342,91295,,3106
35,2021/05/29 15:00:00+00,Federal Entities,267,107309,344,91639,10,3116
36,2020/12/18 15:00:00+00,Unknown,83,83,,0,,0
37,2020/12/19 15:00:00+00,Unknown,1,84,,0,,0
38,2020/12/20 15:00:00+00,Unknown,2,86,,0,,0
39,2020/12/21 15:00:00+00,Unknown,42,128,,0,,0
40,2020/12/22 15:00:00+00,Unknown,11,139,,0,,0
41,2020/12/23 15:00:00+00,Unknown,4,143,,0,,0
42,2020/12/24 15:00:00+00,Unknown,4,147,,0,,0
43,2020/12/28 15:00:00+00,Unknown,11,158,,0,,0
44,2020/12/29 15:00:00+00,Unknown,4,162,,0,,0
45,2020/12/30 15:00:00+00,Unknown,6,168,,0,,0
46,2020/12/31 15:00:00+00,Unknown,2,170,,0,,0
47,2021/01/01 15:00:00+00,Unknown,5,175,,0,,0
48,2021/01/02 15:00:00+00,Unknown,2,177,,0,,0
49,2021/01/03 15:00:00+00,Unknown,2,179,,0,,0
50,2021/01/04 15:00:00+00,Unknown,11,190,,0,,0
51,2021/01/05 15:00:00+00,Unknown,8,198,1,1,,0
52,2021/01/06 15:00:00+00,Unknown,13,211,2,3,,0
53,2021/01/07 15:00:00+00,Unknown,13,224,2,5,,0
54,2021/01/08 15:00:00+00,Unknown,8012,8236,82,87,,0
55,2021/01/09 15:00:00+00,Unknown,3,8239,4,91,,0
56,2021/01/11 15:00:00+00,Unknown,3,8242,6,97,,0
57,2021/01/12 15:00:00+00,Unknown,4,8246,38,135,,0
58,2021/01/13 15:00:00+00,Unknown,7,8253,2,137,,0
59,2021/01/14 15:00:00+00,Unknown,6,8259,2,139,,0
60,2021/01/15 15:00:00+00,Unknown,28,8287,,139,,0
61,2021/01/16 15:00:00+00,Unknown,5,8292,1,140,,0
62,2021/01/17 15:00:00+00,Unknown,3,8295,,140,,0
63,2021/01/18 15:00:00+00,Unknown,5,8300,,140,,0
64,2021/01/19 15:00:00+00,Unknown,5,8305,,140,,0
65,2021/01/20 15:00:00+00,Unknown,44,8349,4,144,,0
66,2021/01/21 15:00:00+00,Unknown,128,8477,6,150,,0
67,2021/01/22 15:00:00+00,Unknown,240,8717,2,152,,0
68,2021/01/23 15:00:00+00,Unknown,127,8844,1,153,,0
69,2021/01/24 15:00:00+00,Unknown,17,8861,2,155,,0
70,2021/01/25 15:00:00+00,Unknown,20,8881,7,162,,0
71,2021/01/26 15:00:00+00,Unknown,196,9077,4,166,,0
72,2021/01/27 15:00:00+00,Unknown,45,9122,6,172,,0
73,2021/01/28 15:00:00+00,Unknown,23,9145,4,176,,0
74,2021/01/29 15:00:00+00,Unknown,103,9248,3,179,,0
75,2021/01/30 15:00:00+00,Unknown,7,9255,,179,,0
76,2021/01/31 15:00:00+00,Unknown,3,9258,,179,,0
77,2021/02/01 15:00:00+00,Unknown,15,9273,10,189,,0
