OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,2020/12/23 15:00:00+00,,1,1,,0,,0,,,0,1
2,2021/01/04 15:00:00+00,,1,2,,0,,0,,,0,2
3,2021/01/08 15:00:00+00,,8000,8002,,0,,0,,,0,8002
4,2021/01/10 15:00:00+00,,1,8003,,0,,0,,,0,8003
5,2021/01/11 15:00:00+00,,,8003,1,1,,0,,,1,8003
6,2021/01/13 15:00:00+00,,1,8004,,1,,0,,,1,8004
7,2021/01/19 15:00:00+00,,1,8005,,1,,0,,,1,8005
8,2021/01/22 15:00:00+00,,1,8006,,1,,0,,,1,8006
9,2021/01/26 15:00:00+00,,1,8007,,1,,0,,,1,8007
10,2021/01/27 15:00:00+00,,,8007,1,2,,0,,,2,8007
11,2021/01/29 15:00:00+00,,1,8008,,2,,0,,,2,8008
12,2021/02/06 15:00:00+00,,1,8009,8000,8002,,0,,,8002,8009
13,2021/02/09 15:00:00+00,,,8009,2,8004,,0,,,8004,8009
14,2021/02/10 15:00:00+00,,,8009,1,8005,,0,,,8005,8009
15,2021/02/11 15:00:00+00,,1,8010,,8005,,0,,,8005,8010
16,2021/02/13 15:00:00+00,,1,8011,,8005,,0,,,8005,8011
17,2021/02/19 15:00:00+00,,,8011,2,8007,,0,,,8007,8011
18,2021/02/23 15:00:00+00,,1,8012,1,8008,,0,,,8008,8012
19,2021/03/06 15:00:00+00,,1,8013,1,8009,,0,,,8009,8013
20,2021/03/08 15:00:00+00,,1,8014,,8009,,0,,,8009,8014
21,2021/03/11 15:00:00+00,,,8014,1,8010,,0,,,8010,8014
22,2021/03/12 15:00:00+00,,1,8015,,8010,,0,,,8010,8015
23,2021/03/14 15:00:00+00,,1,8016,,8010,,0,,,8010,8016
24,2021/03/15 15:00:00+00,,,8016,1,8011,,0,,,8011,8016
25,2021/03/18 15:00:00+00,,1,8017,,8011,,0,,,8011,8017
26,2021/03/19 15:00:00+00,,2,8019,,8011,,0,,,8011,8019
27,2021/03/21 15:00:00+00,,1,8020,,8011,,0,,,8011,8020
28,2021/03/23 15:00:00+00,,1,8021,,8011,,0,,,8011,8021
29,2021/03/27 15:00:00+00,,,8021,1,8012,,0,,,8012,8021
30,2021/03/29 15:00:00+00,,1,8022,1,8013,,0,,,8013,8022
31,2021/03/30 15:00:00+00,,2,8024,,8013,,0,,,8013,8024
32,2021/03/31 15:00:00+00,,1,8025,,8013,,0,,,8013,8025
33,2021/04/06 15:00:00+00,,,8025,1,8014,,0,,,8014,8025
34,2021/04/07 15:00:00+00,,1,8026,,8014,,0,,,8014,8026
35,2021/04/08 15:00:00+00,,,8026,1,8015,,0,,,8015,8026
36,2021/04/09 15:00:00+00,,,8026,1,8016,,0,,,8016,8026
37,2021/04/10 15:00:00+00,,1,8027,,8016,,0,,,8016,8027
38,2021/04/11 15:00:00+00,,,8027,1,8017,1,1,,2,8018,8028
39,2021/04/13 15:00:00+00,,84295,92322,54201,62218,2952,2953,87247,57153,65171,95275
40,2021/04/14 15:00:00+00,,558,92880,11,62229,1,2954,559,12,65183,95834
41,2021/04/15 15:00:00+00,,623,93503,823,63052,19,2973,642,842,66025,96476
42,2021/04/16 15:00:00+00,,782,94285,1017,64069,8,2981,790,1025,67050,97266
43,2021/04/17 15:00:00+00,,1136,95421,1177,65246,6,2987,1142,1183,68233,98408
44,2021/04/19 15:00:00+00,,1370,96791,2004,67250,9,2996,1379,2013,70246,99787
45,2021/04/20 15:00:00+00,,3243,100034,2159,69409,19,3015,3262,2178,72424,103049
46,2021/04/21 15:00:00+00,,906,100940,1206,70615,4,3019,910,1210,73634,103959
47,2021/04/22 15:00:00+00,,1020,101960,458,71073,,3019,,,74092,104979
48,2021/04/23 15:00:00+00,,759,102719,632,71705,1,3020,760,633,74725,105739
49,2021/04/24 15:00:00+00,,1,102720,,71705,,3020,,,74725,105740
50,2021/04/25 15:00:00+00,,992,103712,2492,74197,5,3025,997,2497,77222,106737
51,2021/04/26 15:00:00+00,,1484,105196,1673,75870,1,3026,1485,1674,78896,108222
52,2021/04/28 15:00:00+00,,,105196,3,75873,,3026,,,78899,108222
53,2021/04/29 15:00:00+00,,223,105419,865,76738,4,3030,227,869,79768,108449
54,2021/04/30 15:00:00+00,,1,105420,,76738,,3030,,,79768,108450
55,2021/05/01 15:00:00+00,,1557,106977,1974,78712,15,3045,1572,1989,81757,110022
56,2021/05/02 15:00:00+00,,1071,108048,1875,80587,4,3049,1075,1879,83636,111097
