OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3449,2020/12/17 15:00:00+00,Worcester                                         ,28,28,,0,,0,,,0,28
3450,2020/12/18 15:00:00+00,Worcester                                         ,160,188,,0,,0,,,0,188
3451,2020/12/19 15:00:00+00,Worcester                                         ,42,230,,0,,0,,,0,230
3452,2020/12/20 15:00:00+00,Worcester                                         ,1,231,,0,,0,,,0,231
3481,2020/12/21 15:00:00+00,Worcester                                         ,57,288,,0,,0,,,0,288
3482,2020/12/22 15:00:00+00,Worcester                                         ,84,372,,0,,0,,,0,372
3483,2020/12/23 15:00:00+00,Worcester                                         ,76,448,,0,,0,,,0,448
3484,2020/12/24 15:00:00+00,Worcester                                         ,31,479,,0,,0,,,0,479
3485,2020/12/26 15:00:00+00,Worcester                                         ,2,481,,0,,0,,,0,481
3486,2020/12/27 15:00:00+00,Worcester                                         ,48,529,1,1,,0,,,1,529
3487,2020/12/28 15:00:00+00,Worcester                                         ,65,594,,1,,0,,,1,594
3488,2020/12/29 15:00:00+00,Worcester                                         ,252,846,,1,,0,,,1,846
3489,2020/12/30 15:00:00+00,Worcester                                         ,90,936,,1,,0,,,1,936
3490,2020/12/31 15:00:00+00,Worcester                                         ,62,998,,1,,0,,,1,998
3491,2021/01/01 15:00:00+00,Worcester                                         ,34,1032,1,2,,0,,,2,1032
3492,2021/01/02 15:00:00+00,Worcester                                         ,5,1037,1,3,,0,,,3,1037
3493,2021/01/03 15:00:00+00,Worcester                                         ,9,1046,,3,,0,,,3,1046
3494,2021/01/04 15:00:00+00,Worcester                                         ,82,1128,,3,,0,,,3,1128
3495,2021/01/05 15:00:00+00,Worcester                                         ,288,1416,1,4,,0,,,4,1416
3496,2021/01/06 15:00:00+00,Worcester                                         ,87,1503,,4,,0,,,4,1503
3497,2021/01/07 15:00:00+00,Worcester                                         ,73,1576,33,37,,0,,,37,1576
3498,2021/01/08 15:00:00+00,Worcester                                         ,81,1657,156,193,,0,,,193,1657
3499,2021/01/09 15:00:00+00,Worcester                                         ,83,1740,42,235,,0,,,235,1740
3500,2021/01/10 15:00:00+00,Worcester                                         ,2,1742,,235,,0,,,235,1742
3501,2021/01/11 15:00:00+00,Worcester                                         ,46,1788,,235,,0,,,235,1788
3502,2021/01/12 15:00:00+00,Worcester                                         ,246,2034,119,354,,0,,,354,2034
3503,2021/01/13 15:00:00+00,Worcester                                         ,29,2063,59,413,,0,,,413,2063
3504,2021/01/14 15:00:00+00,Worcester                                         ,126,2189,30,443,,0,,,443,2189
3505,2021/01/15 15:00:00+00,Worcester                                         ,184,2373,6,449,,0,,,449,2373
3506,2021/01/16 15:00:00+00,Worcester                                         ,677,3050,9,458,,0,,,458,3050
3507,2021/01/17 15:00:00+00,Worcester                                         ,11,3061,43,501,,0,,,501,3061
3508,2021/01/18 15:00:00+00,Worcester                                         ,96,3157,7,508,,0,,,508,3157
3537,2021/01/19 15:00:00+00,Worcester                                         ,580,3737,102,610,,0,,,610,3737
3538,2021/01/20 15:00:00+00,Worcester                                         ,180,3917,9,619,,0,,,619,3917
3539,2021/01/21 15:00:00+00,Worcester                                         ,532,4449,16,635,,0,,,635,4449
3540,2021/01/22 15:00:00+00,Worcester                                         ,224,4673,16,651,,0,,,651,4673
3541,2021/01/23 15:00:00+00,Worcester                                         ,235,4908,5,656,,0,,,656,4908
3542,2021/01/24 15:00:00+00,Worcester                                         ,2,4910,5,661,,0,,,661,4910
3543,2021/01/25 15:00:00+00,Worcester                                         ,194,5104,54,715,,0,,,715,5104
3544,2021/01/26 15:00:00+00,Worcester                                         ,437,5541,140,855,,0,,,855,5541
3545,2021/01/27 15:00:00+00,Worcester                                         ,289,5830,92,947,,0,,,947,5830
3546,2021/01/28 15:00:00+00,Worcester                                         ,296,6126,56,1003,,0,,,1003,6126
3547,2021/01/29 15:00:00+00,Worcester                                         ,415,6541,35,1038,,0,,,1038,6541
3548,2021/01/30 15:00:00+00,Worcester                                         ,183,6724,20,1058,,0,,,1058,6724
3549,2021/01/31 15:00:00+00,Worcester                                         ,3,6727,1,1059,,0,,,1059,6727
3550,2021/02/01 15:00:00+00,Worcester                                         ,209,6936,25,1084,,0,,,1084,6936
3551,2021/02/02 15:00:00+00,Worcester                                         ,236,7172,345,1429,,0,,,1429,7172
3552,2021/02/03 15:00:00+00,Worcester                                         ,250,7422,82,1511,,0,,,1511,7422
3553,2021/02/04 15:00:00+00,Worcester                                         ,263,7685,109,1620,,0,,,1620,7685
3554,2021/02/05 15:00:00+00,Worcester                                         ,151,7836,139,1759,,0,,,1759,7836
3555,2021/02/06 15:00:00+00,Worcester                                         ,152,7988,50,1809,,0,,,1809,7988
3556,2021/02/07 15:00:00+00,Worcester                                         ,23,8011,10,1819,,0,,,1819,8011
3557,2021/02/08 15:00:00+00,Worcester                                         ,148,8159,55,1874,,0,,,1874,8159
3558,2021/02/09 15:00:00+00,Worcester                                         ,378,8537,242,2116,,0,,,2116,8537
3559,2021/02/10 15:00:00+00,Worcester                                         ,246,8783,92,2208,,0,,,2208,8783
3560,2021/02/11 15:00:00+00,Worcester                                         ,344,9127,164,2372,,0,,,2372,9127
3561,2021/02/12 15:00:00+00,Worcester                                         ,98,9225,92,2464,,0,,,2464,9225
3562,2021/02/13 15:00:00+00,Worcester                                         ,51,9276,641,3105,,0,,,3105,9276
3563,2021/02/14 15:00:00+00,Worcester                                         ,42,9318,,3105,,0,,,3105,9318
3564,2021/02/15 15:00:00+00,Worcester                                         ,52,9370,87,3192,,0,,,3192,9370
3593,2021/02/16 15:00:00+00,Worcester                                         ,279,9649,589,3781,,0,,,3781,9649
3594,2021/02/17 15:00:00+00,Worcester                                         ,183,9832,183,3964,,0,,,3964,9832
3595,2021/02/18 15:00:00+00,Worcester                                         ,96,9928,435,4399,,0,,,4399,9928
3596,2021/02/19 15:00:00+00,Worcester                                         ,204,10132,206,4605,,0,,,4605,10132
3597,2021/02/20 15:00:00+00,Worcester                                         ,59,10191,250,4855,,0,,,4855,10191
3598,2021/02/21 15:00:00+00,Worcester                                         ,16,10207,4,4859,,0,,,4859,10207
3599,2021/02/22 15:00:00+00,Worcester                                         ,50,10257,74,4933,,0,,,4933,10257
3600,2021/02/23 15:00:00+00,Worcester                                         ,26,10283,424,5357,,0,,,5357,10283
3601,2021/02/24 15:00:00+00,Worcester                                         ,40,10323,324,5681,,0,,,5681,10323
3602,2021/02/25 15:00:00+00,Worcester                                         ,131,10454,536,6217,,0,,,6217,10454
3603,2021/02/26 15:00:00+00,Worcester                                         ,197,10651,451,6668,,0,,,6668,10651
3604,2021/02/27 15:00:00+00,Worcester                                         ,334,10985,151,6819,,0,,,6819,10985
3605,2021/02/28 15:00:00+00,Worcester                                         ,144,11129,81,6900,,0,,,6900,11129
3606,2021/03/01 15:00:00+00,Worcester                                         ,169,11298,131,7031,,0,,,7031,11298
3607,2021/03/02 15:00:00+00,Worcester                                         ,164,11462,371,7402,,0,,,7402,11462
3608,2021/03/03 15:00:00+00,Worcester                                         ,246,11708,215,7617,,0,,,7617,11708
3609,2021/03/04 15:00:00+00,Worcester                                         ,409,12117,213,7830,1,1,410,214,7831,12118
3610,2021/03/05 15:00:00+00,Worcester                                         ,396,12513,151,7981,17,18,413,168,7999,12531
3611,2021/03/06 15:00:00+00,Worcester                                         ,187,12700,88,8069,19,37,206,107,8106,12737
3612,2021/03/07 15:00:00+00,Worcester                                         ,79,12779,3,8072,10,47,89,13,8119,12826
3613,2021/03/08 15:00:00+00,Worcester                                         ,185,12964,101,8173,22,69,207,123,8242,13033
3614,2021/03/09 15:00:00+00,Worcester                                         ,330,13294,471,8644,72,141,402,543,8785,13435
3615,2021/03/10 15:00:00+00,Worcester                                         ,229,13523,208,8852,28,169,257,236,9021,13692
3616,2021/03/11 15:00:00+00,Worcester                                         ,388,13911,224,9076,40,209,428,264,9285,14120
3617,2021/03/12 15:00:00+00,Worcester                                         ,261,14172,226,9302,84,293,345,310,9595,14465
3618,2021/03/13 15:00:00+00,Worcester                                         ,202,14374,69,9371,10,303,212,79,9674,14677
3619,2021/03/14 15:00:00+00,Worcester                                         ,68,14442,48,9419,4,307,72,52,9726,14749
3620,2021/03/15 15:00:00+00,Worcester                                         ,85,14527,90,9509,1,308,86,91,9817,14835
3649,2021/03/16 15:00:00+00,Worcester                                         ,344,14871,143,9652,,308,,,9960,15179
3650,2021/03/17 15:00:00+00,Worcester                                         ,191,15062,81,9733,2,310,193,83,10043,15372
3651,2021/03/18 15:00:00+00,Worcester                                         ,444,15506,44,9777,8,318,452,52,10095,15824
3652,2021/03/19 15:00:00+00,Worcester                                         ,310,15816,88,9865,3,321,313,91,10186,16137
3653,2021/03/20 15:00:00+00,Worcester                                         ,137,15953,6,9871,1,322,138,7,10193,16275
3654,2021/03/21 15:00:00+00,Worcester                                         ,148,16101,57,9928,,322,,,10250,16423
3655,2021/03/22 15:00:00+00,Worcester                                         ,286,16387,23,9951,4,326,290,27,10277,16713
3656,2021/03/23 15:00:00+00,Worcester                                         ,426,16813,43,9994,3,329,429,46,10323,17142
3657,2021/03/24 15:00:00+00,Worcester                                         ,253,17066,112,10106,4,333,257,116,10439,17399
3658,2021/03/25 15:00:00+00,Worcester                                         ,680,17746,91,10197,96,429,776,187,10626,18175
3659,2021/03/26 15:00:00+00,Worcester                                         ,424,18170,200,10397,29,458,453,229,10855,18628
3660,2021/03/27 15:00:00+00,Worcester                                         ,175,18345,303,10700,2,460,177,305,11160,18805
3661,2021/03/28 15:00:00+00,Worcester                                         ,103,18448,58,10758,,460,,,11218,18908
3662,2021/03/29 15:00:00+00,Worcester                                         ,308,18756,138,10896,7,467,315,145,11363,19223
3663,2021/03/30 15:00:00+00,Worcester                                         ,339,19095,216,11112,18,485,357,234,11597,19580
3664,2021/03/31 15:00:00+00,Worcester                                         ,250,19345,282,11394,31,516,281,313,11910,19861
3665,2021/04/01 15:00:00+00,Worcester                                         ,403,19748,409,11803,57,573,460,466,12376,20321
3666,2021/04/02 15:00:00+00,Worcester                                         ,224,19972,348,12151,27,600,251,375,12751,20572
3667,2021/04/03 15:00:00+00,Worcester                                         ,81,20053,69,12220,2,602,83,71,12822,20655
3668,2021/04/04 15:00:00+00,Worcester                                         ,24,20077,61,12281,,602,,,12883,20679
3669,2021/04/05 15:00:00+00,Worcester                                         ,229,20306,160,12441,80,682,309,240,13123,20988
3670,2021/04/06 15:00:00+00,Worcester                                         ,255,20561,465,12906,179,861,434,644,13767,21422
3671,2021/04/07 15:00:00+00,Worcester                                         ,100,20661,232,13138,174,1035,274,406,14173,21696
3672,2021/04/08 15:00:00+00,Worcester                                         ,268,20929,407,13545,337,1372,605,744,14917,22301
3673,2021/04/09 15:00:00+00,Worcester                                         ,163,21092,277,13822,170,1542,333,447,15364,22634
3674,2021/04/10 15:00:00+00,Worcester                                         ,38,21130,260,14082,38,1580,76,298,15662,22710
3675,2021/04/11 15:00:00+00,Worcester                                         ,20,21150,127,14209,22,1602,42,149,15811,22752
3676,2021/04/12 15:00:00+00,Worcester                                         ,144,21294,230,14439,45,1647,189,275,16086,22941
3705,2021/04/13 15:00:00+00,Worcester                                         ,233,21527,388,14827,8,1655,241,396,16482,23182
3706,2021/04/14 15:00:00+00,Worcester                                         ,274,21801,324,15151,,1655,,,16806,23456
3707,2021/04/15 15:00:00+00,Worcester                                         ,248,22049,659,15810,6,1661,254,665,17471,23710
3708,2021/04/16 15:00:00+00,Worcester                                         ,163,22212,389,16199,,1661,,,17860,23873
3709,2021/04/17 15:00:00+00,Worcester                                         ,43,22255,87,16286,,1661,,,17947,23916
3710,2021/04/18 15:00:00+00,Worcester                                         ,59,22314,84,16370,,1661,,,18031,23975
3711,2021/04/19 15:00:00+00,Worcester                                         ,185,22499,307,16677,,1661,,,18338,24160
3712,2021/04/20 15:00:00+00,Worcester                                         ,175,22674,452,17129,,1661,,,18790,24335
3713,2021/04/21 15:00:00+00,Worcester                                         ,122,22796,168,17297,,1661,,,18958,24457
3714,2021/04/22 15:00:00+00,Worcester                                         ,204,23000,463,17760,,1661,,,19421,24661
3715,2021/04/23 15:00:00+00,Worcester                                         ,113,23113,270,18030,,1661,,,19691,24774
3716,2021/04/24 15:00:00+00,Worcester                                         ,42,23155,108,18138,,1661,,,19799,24816
3717,2021/04/25 15:00:00+00,Worcester                                         ,21,23176,8,18146,,1661,,,19807,24837
3718,2021/04/26 15:00:00+00,Worcester                                         ,132,23308,276,18422,4,1665,136,280,20087,24973
3719,2021/04/27 15:00:00+00,Worcester                                         ,120,23428,270,18692,27,1692,147,297,20384,25120
3720,2021/04/28 15:00:00+00,Worcester                                         ,141,23569,199,18891,5,1697,146,204,20588,25266
3721,2021/04/29 15:00:00+00,Worcester                                         ,110,23679,236,19127,21,1718,131,257,20845,25397
3722,2021/04/30 15:00:00+00,Worcester                                         ,107,23786,210,19337,14,1732,121,224,21069,25518
3723,2021/05/01 15:00:00+00,Worcester                                         ,21,23807,23,19360,4,1736,25,27,21096,25543
