OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,2020/12/14 15:00:00+00,Anne Arundel                                      ,2,2,,0,,0,,,0,2
2,2020/12/15 15:00:00+00,Anne Arundel                                      ,1,3,,0,,0,,,0,3
3,2020/12/16 15:00:00+00,Anne Arundel                                      ,53,56,,0,,0,,,0,56
4,2020/12/17 15:00:00+00,Anne Arundel                                      ,99,155,,0,,0,,,0,155
5,2020/12/18 15:00:00+00,Anne Arundel                                      ,169,324,,0,,0,,,0,324
6,2020/12/19 15:00:00+00,Anne Arundel                                      ,41,365,,0,,0,,,0,365
7,2020/12/20 15:00:00+00,Anne Arundel                                      ,6,371,,0,,0,,,0,371
8,2020/12/21 15:00:00+00,Anne Arundel                                      ,287,658,,0,,0,,,0,658
9,2020/12/22 15:00:00+00,Anne Arundel                                      ,410,1068,,0,,0,,,0,1068
10,2020/12/23 15:00:00+00,Anne Arundel                                      ,371,1439,,0,,0,,,0,1439
11,2020/12/24 15:00:00+00,Anne Arundel                                      ,236,1675,2,2,,0,,,2,1675
12,2020/12/25 15:00:00+00,Anne Arundel                                      ,24,1699,,2,,0,,,2,1699
13,2020/12/26 15:00:00+00,Anne Arundel                                      ,161,1860,,2,,0,,,2,1860
14,2020/12/27 15:00:00+00,Anne Arundel                                      ,101,1961,,2,,0,,,2,1961
15,2020/12/28 15:00:00+00,Anne Arundel                                      ,604,2565,,2,,0,,,2,2565
16,2020/12/29 15:00:00+00,Anne Arundel                                      ,805,3370,,2,,0,,,2,3370
17,2020/12/30 15:00:00+00,Anne Arundel                                      ,852,4222,1,3,,0,,,3,4222
18,2020/12/31 15:00:00+00,Anne Arundel                                      ,541,4763,1,4,,0,,,4,4763
19,2021/01/01 15:00:00+00,Anne Arundel                                      ,203,4966,1,5,,0,,,5,4966
20,2021/01/02 15:00:00+00,Anne Arundel                                      ,157,5123,,5,,0,,,5,5123
21,2021/01/03 15:00:00+00,Anne Arundel                                      ,208,5331,,5,,0,,,5,5331
22,2021/01/04 15:00:00+00,Anne Arundel                                      ,1176,6507,15,20,,0,,,20,6507
23,2021/01/05 15:00:00+00,Anne Arundel                                      ,878,7385,17,37,,0,,,37,7385
24,2021/01/06 15:00:00+00,Anne Arundel                                      ,1227,8612,69,106,,0,,,106,8612
25,2021/01/07 15:00:00+00,Anne Arundel                                      ,1426,10038,110,216,,0,,,216,10038
26,2021/01/08 15:00:00+00,Anne Arundel                                      ,1682,11720,186,402,,0,,,402,11720
27,2021/01/09 15:00:00+00,Anne Arundel                                      ,300,12020,45,447,,0,,,447,12020
28,2021/01/10 15:00:00+00,Anne Arundel                                      ,433,12453,12,459,,0,,,459,12453
29,2020/12/15 15:00:00+00,Baltimore                                         ,1,1,1,1,,0,,,1,1
30,2020/12/16 15:00:00+00,Baltimore                                         ,122,123,,1,,0,,,1,123
31,2020/12/17 15:00:00+00,Baltimore                                         ,189,312,,1,,0,,,1,312
32,2020/12/18 15:00:00+00,Baltimore                                         ,444,756,1,2,,0,,,2,756
33,2020/12/19 15:00:00+00,Baltimore                                         ,135,891,,2,,0,,,2,891
34,2020/12/20 15:00:00+00,Baltimore                                         ,65,956,1,3,,0,,,3,956
35,2020/12/21 15:00:00+00,Baltimore                                         ,578,1534,,3,,0,,,3,1534
36,2020/12/22 15:00:00+00,Baltimore                                         ,1025,2559,,3,,0,,,3,2559
37,2020/12/23 15:00:00+00,Baltimore                                         ,1168,3727,1,4,,0,,,4,3727
38,2020/12/24 15:00:00+00,Baltimore                                         ,622,4349,,4,,0,,,4,4349
39,2020/12/25 15:00:00+00,Baltimore                                         ,33,4382,,4,,0,,,4,4382
40,2020/12/26 15:00:00+00,Baltimore                                         ,303,4685,1,5,,0,,,5,4685
41,2020/12/27 15:00:00+00,Baltimore                                         ,320,5005,,5,,0,,,5,5005
42,2020/12/28 15:00:00+00,Baltimore                                         ,1593,6598,2,7,,0,,,7,6598
43,2020/12/29 15:00:00+00,Baltimore                                         ,1991,8589,,7,,0,,,7,8589
44,2020/12/30 15:00:00+00,Baltimore                                         ,1746,10335,3,10,,0,,,10,10335
45,2020/12/31 15:00:00+00,Baltimore                                         ,1045,11380,,10,,0,,,10,11380
46,2021/01/01 15:00:00+00,Baltimore                                         ,247,11627,,10,,0,,,10,11627
47,2021/01/02 15:00:00+00,Baltimore                                         ,566,12193,4,14,,0,,,14,12193
48,2021/01/03 15:00:00+00,Baltimore                                         ,914,13107,15,29,,0,,,29,13107
49,2021/01/04 15:00:00+00,Baltimore                                         ,2021,15128,59,88,,0,,,88,15128
50,2021/01/05 15:00:00+00,Baltimore                                         ,2171,17299,90,178,,0,,,178,17299
51,2021/01/06 15:00:00+00,Baltimore                                         ,2216,19515,187,365,,0,,,365,19515
