OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,2020/12/15 15:00:00+00,Baltimore                                         ,1,1,1,1,,0,,,1,1
2,2020/12/16 15:00:00+00,Baltimore                                         ,122,123,,1,,0,,,1,123
3,2020/12/17 15:00:00+00,Baltimore                                         ,190,313,,1,,0,,,1,313
4,2020/12/18 15:00:00+00,Baltimore                                         ,443,756,1,2,,0,,,2,756
5,2020/12/19 15:00:00+00,Baltimore                                         ,136,892,,2,,0,,,2,892
6,2020/12/20 15:00:00+00,Baltimore                                         ,65,957,1,3,,0,,,3,957
7,2020/12/21 15:00:00+00,Baltimore                                         ,578,1535,,3,,0,,,3,1535
8,2020/12/22 15:00:00+00,Baltimore                                         ,1027,2562,,3,,0,,,3,2562
9,2020/12/23 15:00:00+00,Baltimore                                         ,1170,3732,1,4,,0,,,4,3732
10,2020/12/24 15:00:00+00,Baltimore                                         ,622,4354,,4,,0,,,4,4354
11,2020/12/25 15:00:00+00,Baltimore                                         ,33,4387,,4,,0,,,4,4387
12,2020/12/26 15:00:00+00,Baltimore                                         ,303,4690,1,5,,0,,,5,4690
13,2020/12/27 15:00:00+00,Baltimore                                         ,320,5010,,5,,0,,,5,5010
14,2020/12/28 15:00:00+00,Baltimore                                         ,1592,6602,2,7,,0,,,7,6602
15,2020/12/29 15:00:00+00,Baltimore                                         ,1991,8593,,7,,0,,,7,8593
16,2020/12/30 15:00:00+00,Baltimore                                         ,1747,10340,3,10,,0,,,10,10340
17,2020/12/31 15:00:00+00,Baltimore                                         ,1052,11392,,10,,0,,,10,11392
18,2021/01/01 15:00:00+00,Baltimore                                         ,249,11641,,10,,0,,,10,11641
19,2021/01/02 15:00:00+00,Baltimore                                         ,569,12210,4,14,,0,,,14,12210
20,2021/01/03 15:00:00+00,Baltimore                                         ,913,13123,15,29,,0,,,29,13123
21,2021/01/04 15:00:00+00,Baltimore                                         ,2023,15146,59,88,,0,,,88,15146
22,2021/01/05 15:00:00+00,Baltimore                                         ,2172,17318,90,178,,0,,,178,17318
23,2021/01/06 15:00:00+00,Baltimore                                         ,2220,19538,187,365,,0,,,365,19538
24,2021/01/07 15:00:00+00,Baltimore                                         ,2429,21967,293,658,,0,,,658,21967
25,2021/01/08 15:00:00+00,Baltimore                                         ,2148,24115,349,1007,,0,,,1007,24115
26,2021/01/09 15:00:00+00,Baltimore                                         ,380,24495,139,1146,,0,,,1146,24495
27,2021/01/10 15:00:00+00,Baltimore                                         ,383,24878,41,1187,,0,,,1187,24878
28,2021/01/11 15:00:00+00,Baltimore                                         ,3377,28255,542,1729,,0,,,1729,28255
29,2021/01/12 15:00:00+00,Baltimore                                         ,3941,32196,907,2636,,0,,,2636,32196
30,2021/01/13 15:00:00+00,Baltimore                                         ,3182,35378,883,3519,,0,,,3519,35378
31,2021/01/14 15:00:00+00,Baltimore                                         ,2849,38227,387,3906,,0,,,3906,38227
32,2021/01/15 15:00:00+00,Baltimore                                         ,2098,40325,247,4153,,0,,,4153,40325
33,2021/01/16 15:00:00+00,Baltimore                                         ,652,40977,256,4409,,0,,,4409,40977
34,2021/01/17 15:00:00+00,Baltimore                                         ,432,41409,284,4693,,0,,,4693,41409
35,2021/01/18 15:00:00+00,Baltimore                                         ,875,42284,265,4958,,0,,,4958,42284
36,2021/01/19 15:00:00+00,Baltimore                                         ,3370,45654,984,5942,,0,,,5942,45654
37,2021/01/20 15:00:00+00,Baltimore                                         ,3806,49460,833,6775,,0,,,6775,49460
38,2021/01/21 15:00:00+00,Baltimore                                         ,3712,53172,711,7486,,0,,,7486,53172
39,2021/01/22 15:00:00+00,Baltimore                                         ,4632,57804,589,8075,,0,,,8075,57804
40,2021/01/23 15:00:00+00,Baltimore                                         ,1229,59033,261,8336,,0,,,8336,59033
41,2021/01/24 15:00:00+00,Baltimore                                         ,285,59318,518,8854,,0,,,8854,59318
42,2021/01/25 15:00:00+00,Baltimore                                         ,3147,62465,1639,10493,,0,,,10493,62465
43,2021/01/26 15:00:00+00,Baltimore                                         ,2489,64954,1743,12236,,0,,,12236,64954
44,2021/01/27 15:00:00+00,Baltimore                                         ,4028,68982,1814,14050,,0,,,14050,68982
45,2021/01/28 15:00:00+00,Baltimore                                         ,2614,71596,1391,15441,,0,,,15441,71596
46,2021/01/29 15:00:00+00,Baltimore                                         ,2307,73903,1427,16868,,0,,,16868,73903
47,2021/01/30 15:00:00+00,Baltimore                                         ,3328,77231,417,17285,,0,,,17285,77231
48,2021/01/31 15:00:00+00,Baltimore                                         ,564,77795,212,17497,,0,,,17497,77795
49,2021/02/01 15:00:00+00,Baltimore                                         ,1367,79162,939,18436,,0,,,18436,79162
50,2021/02/02 15:00:00+00,Baltimore                                         ,1246,80408,2456,20892,,0,,,20892,80408
51,2021/02/03 15:00:00+00,Baltimore                                         ,1762,82170,3927,24819,,0,,,24819,82170
52,2021/02/04 15:00:00+00,Baltimore                                         ,2914,85084,2534,27353,,0,,,27353,85084
53,2021/02/05 15:00:00+00,Baltimore                                         ,3475,88559,2392,29745,,0,,,29745,88559
54,2021/02/06 15:00:00+00,Baltimore                                         ,3239,91798,621,30366,,0,,,30366,91798
55,2021/02/07 15:00:00+00,Baltimore                                         ,1503,93301,249,30615,,0,,,30615,93301
56,2021/02/08 15:00:00+00,Baltimore                                         ,2019,95320,2835,33450,,0,,,33450,95320
57,2021/02/09 15:00:00+00,Baltimore                                         ,1853,97173,2653,36103,,0,,,36103,97173
58,2021/02/10 15:00:00+00,Baltimore                                         ,2344,99517,3030,39133,,0,,,39133,99517
59,2021/02/11 15:00:00+00,Baltimore                                         ,3146,102663,3189,42322,,0,,,42322,102663
60,2021/02/12 15:00:00+00,Baltimore                                         ,2867,105530,2147,44469,,0,,,44469,105530
61,2021/02/13 15:00:00+00,Baltimore                                         ,3213,108743,748,45217,,0,,,45217,108743
62,2021/02/14 15:00:00+00,Baltimore                                         ,668,109411,219,45436,,0,,,45436,109411
63,2021/02/15 15:00:00+00,Baltimore                                         ,1194,110605,3541,48977,,0,,,48977,110605
64,2021/02/16 15:00:00+00,Baltimore                                         ,1642,112247,4328,53305,,0,,,53305,112247
