OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,2020/12/14 15:00:00+00,Anne Arundel                                      ,2,2,,0,,0,,,0,2
2,2020/12/15 15:00:00+00,Anne Arundel                                      ,1,3,,0,,0,,,0,3
3,2020/12/16 15:00:00+00,Anne Arundel                                      ,53,56,,0,,0,,,0,56
4,2020/12/17 15:00:00+00,Anne Arundel                                      ,99,155,,0,,0,,,0,155
5,2020/12/18 15:00:00+00,Anne Arundel                                      ,169,324,,0,,0,,,0,324
6,2020/12/19 15:00:00+00,Anne Arundel                                      ,41,365,,0,,0,,,0,365
7,2020/12/20 15:00:00+00,Anne Arundel                                      ,6,371,,0,,0,,,0,371
8,2020/12/21 15:00:00+00,Anne Arundel                                      ,287,658,,0,,0,,,0,658
9,2020/12/22 15:00:00+00,Anne Arundel                                      ,410,1068,,0,,0,,,0,1068
10,2020/12/23 15:00:00+00,Anne Arundel                                      ,371,1439,,0,,0,,,0,1439
11,2020/12/24 15:00:00+00,Anne Arundel                                      ,236,1675,2,2,,0,,,2,1675
12,2020/12/25 15:00:00+00,Anne Arundel                                      ,24,1699,,2,,0,,,2,1699
13,2020/12/26 15:00:00+00,Anne Arundel                                      ,161,1860,,2,,0,,,2,1860
14,2020/12/27 15:00:00+00,Anne Arundel                                      ,101,1961,,2,,0,,,2,1961
15,2020/12/28 15:00:00+00,Anne Arundel                                      ,604,2565,,2,,0,,,2,2565
16,2020/12/29 15:00:00+00,Anne Arundel                                      ,805,3370,,2,,0,,,2,3370
17,2020/12/30 15:00:00+00,Anne Arundel                                      ,852,4222,1,3,,0,,,3,4222
18,2020/12/31 15:00:00+00,Anne Arundel                                      ,541,4763,1,4,,0,,,4,4763
19,2021/01/01 15:00:00+00,Anne Arundel                                      ,203,4966,1,5,,0,,,5,4966
20,2021/01/02 15:00:00+00,Anne Arundel                                      ,157,5123,,5,,0,,,5,5123
21,2021/01/03 15:00:00+00,Anne Arundel                                      ,208,5331,,5,,0,,,5,5331
22,2021/01/04 15:00:00+00,Anne Arundel                                      ,1176,6507,15,20,,0,,,20,6507
23,2021/01/05 15:00:00+00,Anne Arundel                                      ,878,7385,17,37,,0,,,37,7385
24,2021/01/06 15:00:00+00,Anne Arundel                                      ,1227,8612,69,106,,0,,,106,8612
25,2021/01/07 15:00:00+00,Anne Arundel                                      ,1426,10038,110,216,,0,,,216,10038
26,2021/01/08 15:00:00+00,Anne Arundel                                      ,1682,11720,186,402,,0,,,402,11720
27,2021/01/09 15:00:00+00,Anne Arundel                                      ,300,12020,45,447,,0,,,447,12020
28,2021/01/10 15:00:00+00,Anne Arundel                                      ,433,12453,12,459,,0,,,459,12453
29,2021/01/11 15:00:00+00,Anne Arundel                                      ,1392,13845,284,743,,0,,,743,13845
30,2021/01/12 15:00:00+00,Anne Arundel                                      ,1580,15425,399,1142,,0,,,1142,15425
31,2021/01/13 15:00:00+00,Anne Arundel                                      ,1523,16948,295,1437,,0,,,1437,16948
32,2021/01/14 15:00:00+00,Anne Arundel                                      ,1385,18333,114,1551,,0,,,1551,18333
33,2021/01/15 15:00:00+00,Anne Arundel                                      ,1636,19969,92,1643,,0,,,1643,19969
34,2021/01/16 15:00:00+00,Anne Arundel                                      ,504,20473,131,1774,,0,,,1774,20473
35,2021/01/17 15:00:00+00,Anne Arundel                                      ,354,20827,45,1819,,0,,,1819,20827
36,2021/01/18 15:00:00+00,Anne Arundel                                      ,1669,22496,289,2108,,0,,,2108,22496
37,2021/01/19 15:00:00+00,Anne Arundel                                      ,2163,24659,556,2664,,0,,,2664,24659
38,2021/01/20 15:00:00+00,Anne Arundel                                      ,2074,26733,477,3141,,0,,,3141,26733
39,2021/01/21 15:00:00+00,Anne Arundel                                      ,2202,28935,398,3539,,0,,,3539,28935
40,2021/01/22 15:00:00+00,Anne Arundel                                      ,2157,31092,337,3876,,0,,,3876,31092
41,2021/01/23 15:00:00+00,Anne Arundel                                      ,670,31762,81,3957,,0,,,3957,31762
42,2021/01/24 15:00:00+00,Anne Arundel                                      ,525,32287,54,4011,,0,,,4011,32287
43,2021/01/25 15:00:00+00,Anne Arundel                                      ,1537,33824,905,4916,,0,,,4916,33824
44,2021/01/26 15:00:00+00,Anne Arundel                                      ,1531,35355,870,5786,,0,,,5786,35355
45,2021/01/27 15:00:00+00,Anne Arundel                                      ,1852,37207,938,6724,,0,,,6724,37207
46,2021/01/28 15:00:00+00,Anne Arundel                                      ,1784,38991,752,7476,,0,,,7476,38991
47,2021/01/29 15:00:00+00,Anne Arundel                                      ,1705,40696,921,8397,,0,,,8397,40696
48,2021/01/30 15:00:00+00,Anne Arundel                                      ,1101,41797,135,8532,,0,,,8532,41797
49,2021/01/31 15:00:00+00,Anne Arundel                                      ,410,42207,300,8832,,0,,,8832,42207
