OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,2020/12/15 15:00:00+00,Baltimore                                         ,2,2,1,1,,0,,,1,2
2,2020/12/16 15:00:00+00,Baltimore                                         ,122,124,,1,,0,,,1,124
3,2020/12/17 15:00:00+00,Baltimore                                         ,190,314,,1,,0,,,1,314
4,2020/12/18 15:00:00+00,Baltimore                                         ,443,757,1,2,,0,,,2,757
5,2020/12/19 15:00:00+00,Baltimore                                         ,136,893,,2,,0,,,2,893
6,2020/12/20 15:00:00+00,Baltimore                                         ,64,957,2,4,,0,,,4,957
7,2020/12/21 15:00:00+00,Baltimore                                         ,578,1535,,4,,0,,,4,1535
8,2020/12/22 15:00:00+00,Baltimore                                         ,1027,2562,,4,,0,,,4,2562
9,2020/12/23 15:00:00+00,Baltimore                                         ,1170,3732,1,5,,0,,,5,3732
10,2020/12/24 15:00:00+00,Baltimore                                         ,622,4354,,5,,0,,,5,4354
11,2020/12/25 15:00:00+00,Baltimore                                         ,33,4387,,5,,0,,,5,4387
12,2020/12/26 15:00:00+00,Baltimore                                         ,303,4690,1,6,,0,,,6,4690
13,2020/12/27 15:00:00+00,Baltimore                                         ,320,5010,,6,,0,,,6,5010
14,2020/12/28 15:00:00+00,Baltimore                                         ,1592,6602,2,8,,0,,,8,6602
15,2020/12/29 15:00:00+00,Baltimore                                         ,1991,8593,,8,,0,,,8,8593
16,2020/12/30 15:00:00+00,Baltimore                                         ,1747,10340,3,11,,0,,,11,10340
17,2020/12/31 15:00:00+00,Baltimore                                         ,1052,11392,,11,,0,,,11,11392
18,2021/01/01 15:00:00+00,Baltimore                                         ,250,11642,,11,,0,,,11,11642
19,2021/01/02 15:00:00+00,Baltimore                                         ,569,12211,4,15,,0,,,15,12211
20,2021/01/03 15:00:00+00,Baltimore                                         ,914,13125,15,30,,0,,,30,13125
21,2021/01/04 15:00:00+00,Baltimore                                         ,2023,15148,59,89,,0,,,89,15148
22,2021/01/05 15:00:00+00,Baltimore                                         ,2172,17320,90,179,,0,,,179,17320
23,2021/01/06 15:00:00+00,Baltimore                                         ,2220,19540,187,366,,0,,,366,19540
24,2021/01/07 15:00:00+00,Baltimore                                         ,2429,21969,293,659,,0,,,659,21969
25,2021/01/08 15:00:00+00,Baltimore                                         ,2149,24118,349,1008,,0,,,1008,24118
26,2021/01/09 15:00:00+00,Baltimore                                         ,380,24498,138,1146,,0,,,1146,24498
27,2021/01/10 15:00:00+00,Baltimore                                         ,383,24881,41,1187,,0,,,1187,24881
28,2021/01/11 15:00:00+00,Baltimore                                         ,3377,28258,542,1729,,0,,,1729,28258
29,2021/01/12 15:00:00+00,Baltimore                                         ,3941,32199,907,2636,,0,,,2636,32199
30,2021/01/13 15:00:00+00,Baltimore                                         ,3182,35381,883,3519,,0,,,3519,35381
31,2021/01/14 15:00:00+00,Baltimore                                         ,2849,38230,387,3906,,0,,,3906,38230
32,2021/01/15 15:00:00+00,Baltimore                                         ,2098,40328,247,4153,,0,,,4153,40328
33,2021/01/16 15:00:00+00,Baltimore                                         ,652,40980,256,4409,,0,,,4409,40980
34,2021/01/17 15:00:00+00,Baltimore                                         ,432,41412,284,4693,,0,,,4693,41412
35,2021/01/18 15:00:00+00,Baltimore                                         ,875,42287,265,4958,,0,,,4958,42287
36,2021/01/19 15:00:00+00,Baltimore                                         ,3370,45657,984,5942,,0,,,5942,45657
37,2021/01/20 15:00:00+00,Baltimore                                         ,3806,49463,833,6775,,0,,,6775,49463
38,2021/01/21 15:00:00+00,Baltimore                                         ,3712,53175,711,7486,,0,,,7486,53175
39,2021/01/22 15:00:00+00,Baltimore                                         ,4631,57806,589,8075,,0,,,8075,57806
40,2021/01/23 15:00:00+00,Baltimore                                         ,1229,59035,261,8336,,0,,,8336,59035
41,2021/01/24 15:00:00+00,Baltimore                                         ,285,59320,518,8854,,0,,,8854,59320
42,2021/01/25 15:00:00+00,Baltimore                                         ,3147,62467,1639,10493,,0,,,10493,62467
43,2021/01/26 15:00:00+00,Baltimore                                         ,2490,64957,1743,12236,,0,,,12236,64957
44,2021/01/27 15:00:00+00,Baltimore                                         ,4027,68984,1813,14049,,0,,,14049,68984
45,2021/01/28 15:00:00+00,Baltimore                                         ,2613,71597,1391,15440,,0,,,15440,71597
46,2021/01/29 15:00:00+00,Baltimore                                         ,2306,73903,1428,16868,,0,,,16868,73903
47,2021/01/30 15:00:00+00,Baltimore                                         ,3329,77232,417,17285,,0,,,17285,77232
48,2021/01/31 15:00:00+00,Baltimore                                         ,564,77796,212,17497,,0,,,17497,77796
49,2021/02/01 15:00:00+00,Baltimore                                         ,1368,79164,939,18436,,0,,,18436,79164
50,2021/02/02 15:00:00+00,Baltimore                                         ,1245,80409,2457,20893,,0,,,20893,80409
51,2021/02/03 15:00:00+00,Baltimore                                         ,1761,82170,3928,24821,,0,,,24821,82170
52,2021/02/04 15:00:00+00,Baltimore                                         ,2912,85082,2536,27357,,0,,,27357,85082
53,2021/02/05 15:00:00+00,Baltimore                                         ,3475,88557,2392,29749,,0,,,29749,88557
54,2021/02/06 15:00:00+00,Baltimore                                         ,3239,91796,621,30370,,0,,,30370,91796
55,2021/02/07 15:00:00+00,Baltimore                                         ,1503,93299,249,30619,,0,,,30619,93299
